date,first_name,last_name,hourly_rate,start_time,end_time,hours_in_shift,staff_cost
2022-08-10,Mindy,Sloan,17.25,10:30:00,14:30:00,4.0000,69.000000
2022-08-10,Luqman,Cantu,21.50,10:30:00,14:30:00,4.0000,86.000000
2022-08-10,Lilly-Rose,Vaughn,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-10,Desiree,Gardner,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-10,Mindy,Sloan,17.25,18:30:00,23:00:00,4.5000,77.625000
2022-08-10,Luqman,Cantu,21.50,18:30:00,23:00:00,4.5000,96.750000
2022-08-10,Lilly-Rose,Vaughn,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-10,Desiree,Gardner,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-11,Mindy,Sloan,17.25,10:30:00,14:30:00,4.0000,69.000000
2022-08-11,Luqman,Cantu,21.50,10:30:00,14:30:00,4.0000,86.000000
2022-08-11,Lilly-Rose,Vaughn,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-11,Desiree,Gardner,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-11,Mindy,Sloan,17.25,18:30:00,23:00:00,4.5000,77.625000
2022-08-11,Luqman,Cantu,21.50,18:30:00,23:00:00,4.5000,96.750000
2022-08-11,Lilly-Rose,Vaughn,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-11,Desiree,Gardner,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-12,Mindy,Sloan,17.25,10:30:00,14:30:00,4.0000,69.000000
2022-08-12,Luqman,Cantu,21.50,10:30:00,14:30:00,4.0000,86.000000
2022-08-12,Lilly-Rose,Vaughn,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-12,Desiree,Gardner,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-12,Mindy,Sloan,17.25,18:30:00,23:00:00,4.5000,77.625000
2022-08-12,Luqman,Cantu,21.50,18:30:00,23:00:00,4.5000,96.750000
2022-08-12,Lilly-Rose,Vaughn,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-12,Desiree,Gardner,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-13,Seren,Lindsey,17.25,10:30:00,14:30:00,4.0000,69.000000
2022-08-13,Arran,Hodgson,21.50,10:30:00,14:30:00,4.0000,86.000000
2022-08-13,Ivan,English,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-13,Johnathon,Bradford,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-13,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
2022-08-13,Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
2022-08-13,Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-13,Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-14,Seren,Lindsey,17.25,10:30:00,14:30:00,4.0000,69.000000
2022-08-14,Arran,Hodgson,21.50,10:30:00,14:30:00,4.0000,86.000000
2022-08-14,Ivan,English,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-14,Johnathon,Bradford,14.50,10:30:00,14:30:00,4.0000,58.000000
2022-08-14,Seren,Lindsey,17.25,18:30:00,23:00:00,4.5000,77.625000
2022-08-14,Arran,Hodgson,21.50,18:30:00,23:00:00,4.5000,96.750000
2022-08-14,Ivan,English,14.50,18:30:00,23:00:00,4.5000,65.250000
2022-08-14,Johnathon,Bradford,14.50,18:30:00,23:00:00,4.5000,65.250000
