order_id,item_price,quantity,item_cat,item_name,created_at,delivery_address1,delivery_address2,delivery_city,delivery_zipcode,delivery
109,12.00,2,Pizza,"Pizza Margherita Reg","2022-08-10 13:22:58","607 Trails End Road",NULL,Manchester,6042,1
110,16.00,1,Pizza,"Pizza Diavola (hot) Reg","2022-08-10 13:53:07","25 Cliffside Drive",NULL,Manchester,6042,1
111,12.00,1,Pizza,"Pizza Margherita Reg","2022-08-10 13:32:51","56 Concord Road",NULL,Manchester,6042,1
111,16.00,1,Pizza,"Pizza Diavola (hot) Reg","2022-08-10 13:32:51","56 Concord Road",NULL,Manchester,6042,1
112,19.00,3,Pizza,"Pizza Quattro Formaggi Large","2022-08-10 19:19:26","82 Lookout Mountain Drive",NULL,Manchester,6040,0
112,5.00,5,Side,Breadsticks,"2022-08-10 19:19:26","82 Lookout Mountain Drive",NULL,Manchester,6040,0
112,7.00,5,Side,"Caesar Salad","2022-08-10 19:19:26","82 Lookout Mountain Drive",NULL,Manchester,6040,0
112,6.00,1,Dessert,"Strawberry Ice cream","2022-08-10 19:19:26","82 Lookout Mountain Drive",NULL,Manchester,6040,0
112,2.00,1,Drink,"San Pelligrino 33cl","2022-08-10 19:19:26","82 Lookout Mountain Drive",NULL,Manchester,6040,0
113,19.00,1,Pizza,"Pizza Quattro Formaggi Large","2022-08-10 19:19:26","21 Carver Lane",NULL,Manchester,6040,1
113,16.00,1,Pizza,"Pizza Napolitana Reg","2022-08-10 20:45:11","21 Carver Lane",NULL,Manchester,6040,1
113,6.00,2,Dessert,"Pistachio Ice cream","2022-08-10 20:45:11","21 Carver Lane",NULL,Manchester,6040,1
113,6.00,1,Dessert,"Chocolate Ice cream","2022-08-10 20:45:11","21 Carver Lane",NULL,Manchester,6040,1
113,5.00,3,Dessert,"Chocolate Brownie","2022-08-10 20:45:11","21 Carver Lane",NULL,Manchester,6040,1
114,16.00,1,Pizza,"Pizza Diavola (hot) Reg","2022-08-10 12:05:10","61 Plymouth Lane",NULL,Manchester,6040,1
114,14.00,1,Pizza,"Pizza Margherita Large","2022-08-10 12:05:10","61 Plymouth Lane",NULL,Manchester,6040,1
114,18.00,1,Pizza,"Pizza Napolitana Large","2022-08-10 12:05:10","61 Plymouth Lane",NULL,Manchester,6040,1
114,7.00,1,Side,"Chicken Wings","2022-08-10 12:05:10","61 Plymouth Lane",NULL,Manchester,6040,1
114,7.00,1,Side,"Caesar Salad","2022-08-10 12:05:10","61 Plymouth Lane",NULL,Manchester,6040,1
114,5.00,1,Dessert,"Chocolate Brownie","2022-08-10 12:05:10","61 Plymouth Lane",NULL,Manchester,6040,1
114,7.00,1,Dessert,"Banoffee Pie","2022-08-10 12:05:10","61 Plymouth Lane",NULL,Manchester,6040,1
114,6.00,1,Dessert,"Vanilla Ice cream","2022-08-10 12:05:10","61 Plymouth Lane",NULL,Manchester,6040,1
